id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0250cbb4-be1d-44a1-bf30-6b63ebd76547,doesnotcompute.dev,available,14.99,,40,3,16,name.com,,
02cbfdaf-8031-4215-affc-b706f05deca8,deadoralive.dev,available,14.99,,54,5,13,name.com,,
06902452-c4f3-4b69-9066-f1a0f1e7a05d,StGeorges.dev,available,20.98,,54,6,10,namecheap,,
06c64cf0-ac41-4f03-9da9-9749db0575f6,veggie.dev,premium,2367.82,,82,14,6,"Sav.com, LLC",07/05/2023 23:42,07/05/2027 23:42
07bfe143-0f49-4483-b025-f82d4720c949,filetype.dev,premium,61.25,,64,3,9,name.com,,
082ba99b-d3d3-47ad-86b6-c7aff6b67c98,takealeak.dev,available,14.99,,63,1,11,name.com,,
08a36506-824d-4368-9e6a-ea766c5876c0,goastray.dev,available,14.99,,66,1,9,name.com,,
096a3371-8c5b-4771-8da0-c36679c85730,couldnotcareless.dev,available,14.99,,38,0,19,name.com,,
0b100957-8b54-46ad-9d55-5feff60cd886,gonegative.dev,available,14.99,,66,1,11,name.com,,
0c601215-781d-415e-8450-d329c2e6bf0a,mathematics.dev,premium,198.75,,68,19,11,name.com,,
11672bc6-0de7-4362-86d0-40a4ff86272f,bedamned.dev,available,14.99,,38,1,9,name.com,,
11be8599-449c-41e8-a7f8-675b2b4f1297,alcoholusedisorder.dev,available,14.99,,48,1,20,name.com,,
125b5ec9-d08a-4635-8db9-626e03f57a58,worldsapart.dev,available,14.99,,64,3,12,name.com,,
132aa4cc-6b95-4b42-98aa-134552547920,paperingover.dev,available,14.99,,53,1,13,name.com,,
1667a20c-c233-4449-8f4f-3cdfefced9d5,leaks.dev,premium,111.25,,46,15,5,name.com,,
176f95de-ef45-4558-86b7-a34796f60735,getsick.dev,available,14.99,,72,1,8,name.com,,
1832e166-9b7a-4342-afc5-14212fd38bca,dropabombshell.dev,available,14.99,,58,0,16,name.com,,
1868d7d1-2ba5-4ae4-8c5c-cdd1162d9788,flashflooding.dev,available,14.99,,52,0,14,name.com,,
