Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sorry.dev,available,140,96%,5,"General,Humanities,Medicine",,,
something.dev,expiring,126,96%,9,"Education,General,Media",30/07/2021 17:55,30/07/2025 17:55,Namecheap Inc.
present.dev,available,122,88%,7,"Business,Education,Media",,,
tender.dev,resell,120,44%,6,"Hospitality,Retail",26/02/2025 04:18,26/02/2026 04:18,"Spaceship, Inc."
trade.dev,resell,116,92%,5,"Business,Finance,General,Retail",21/02/2019 16:00,21/02/2026 16:00,"Go Australia Domains, LLC"
pleasure.dev,available,116,84%,8,"Entertainment,Health and Fitness,Media",,,
fond.dev,available,116,32%,4,"General,Hospitality,Retail",,,
course.dev,available,114,88%,6,"Business,Education,Media",,,
fivestar.dev,available,114,80%,9,"Entertainment,Hospitality,Retail",,,
flush.dev,expired,114,24%,5,"Business,Finance,Media",15/06/2024 19:50,15/06/2025 19:50,"Spaceship, Inc."
affirmative.dev,expiring,112,84%,11,"Education,General,Humanities,Media",17/07/2023 13:55,17/07/2025 13:55,"GoDaddy.com, LLC"
Microsoft.dev,available,112,100%,9,"Business,Education,Technology",,,
pity.dev,expiring,112,76%,4,Healthcare,23/07/2021 14:59,23/07/2025 14:59,Namecheap Inc.
JesusChrist.dev,available,112,84%,12,"Humanities,Religion",,,
profound.dev,expired,111,84%,8,"Education,Humanities,Media",06/05/2022 20:40,06/05/2025 20:40,"GoDaddy.com, LLC"
outward.dev,available,110,80%,7,"Business,Media",,,
rare.dev,expiring,110,84%,4,"Food and Beverage,Media,Retail",29/07/2019 07:28,29/07/2025 07:28,Gransy s.r.o. d/b/a subreg.cz
find.dev,resell,110,88%,4,"Business,Education,Technology",20/02/2022 03:26,20/02/2026 03:26,Namecheap Inc.
run.dev,available,108,84%,3,"Health and Fitness,Sports,Technology",,,
face.dev,expiring,108,88%,4,"Fashion,General,Healthcare,Media",24/07/2024 16:02,24/07/2025 16:02,"GoDaddy.com, LLC"
abstract.dev,sold,108,40%,8,"Arts,Humanities,Science",08/08/2022 19:08,08/08/2026 19:08,Squarespace Domains II LLC.
graduate.dev,available,108,92%,8,"Business,Education,Media",,,
afternoon.dev,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
regular.dev,available,106,88%,7,"Business,Education,Media",,,
Uber.dev,available,106,80%,4,"Business,Technology,Transportation",,,
natural.dev,available,106,96%,7,"Environment,Food and Beverage,Science",,,
rubber.dev,available,105,80%,6,"Automotive,Construction,Manufacturing",,,
favourite.dev,available,104,84%,9,"Entertainment,Media,Retail",,,
nosh.dev,resell,104,84%,4,"Food and Beverage,Hospitality",02/06/2025 04:36,02/06/2026 04:36,"Sav.com, LLC"
verbal.dev,available,104,84%,6,"Education,Media,Technology",,,
pitch.dev,available,104,88%,5,"Business,Media,Sports",,,
moderate.dev,available,102,72%,8,"Humanities,Politics",,,
surplus.dev,available,102,92%,7,"Business,Retail",,,
pot.dev,available,102,92%,3,"Food and Beverage,General,Manufacturing,Retail",,,
coming.dev,available,102,80%,6,"Business,General,Media,Technology",,,
monster.dev,available,102,96%,7,Entertainment,,,
premiere.dev,available,102,80%,8,"Arts,Entertainment,Media",,,
preorder.dev,available,102,84%,8,"Entertainment,Retail,Technology",,,
throng.dev,available,101,84%,6,"Entertainment,Media,Politics",,,
stuff.dev,available,100,88%,5,"Media,Retail,Technology",,,
propose.dev,available,100,84%,7,"Business,Education,Politics",,,
quote.dev,available,100,84%,5,"Business,Media",,,
awake.dev,resell,100,64%,5,"Health and Fitness,Healthcare,Medicine",01/08/2021 15:52,01/08/2026 15:52,"GoDaddy.com, LLC"
sixth.dev,available,100,32%,5,Mathematics,,,
duplicate.dev,available,100,76%,9,"Business,Manufacturing,Technology",,,
famous.dev,available,98,88%,6,"Arts,Entertainment,Media",,,
sex.dev,available,98,88%,3,"Entertainment,Healthcare,Media",,,
staff.dev,available,98,84%,5,"Business,Education,General,Healthcare",,,
outdoor.dev,available,98,84%,7,"Retail,Sports,Travel",,,
fashion.dev,available,98,84%,7,"Arts,Fashion,Media",,,
outsize.dev,available,98,80%,7,"Fashion,Media,Retail",,,
measure.dev,available,98,84%,7,"Business,Education,General,Science",,,
contract.dev,available,98,80%,8,"Business,Construction,Law",,,
