id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c4ae4c9f-a181-4dc8-86f7-3b54d7c52486,AAAA.dev,premium,68,84,4,,,
cf3491a7-0b7b-4bc5-ae02-93a6ad97e724,aah.dev,premium,114,92,3,,,
b4a65076-ef34-44aa-b212-3cf5dbfd77fc,aak.dev,premium,68,32,3,,,
4180e9a9-777f-4faf-aed6-f3930d56b851,AandE.dev,available,50,80,7,,,
cdb3ac10-c976-4a9e-8cd6-ce2c63c02bd6,aargh.dev,available,56,76,5,,,
be30a31c-47eb-42d0-81e7-0a241f9a8f2f,aaronburr.dev,available,54,72,10,,,
0a057f2c-6ca7-4cda-a22a-5214313faa3c,aarp.dev,premium,58,76,4,,,
a81e7173-228a-4209-8dca-addba74f933d,aba.dev,premium,72,88,3,,,
53abc2c3-55e2-4355-9bba-b77748e850a0,aback.dev,available,76,80,5,,,
e89df4c8-6bc6-4ae1-ba37-274ad5396446,abactinal.dev,available,50,1,9,,,
f20f2a5d-ac2a-4926-b8a6-5178f96cb940,abaft.dev,available,43,2,5,,,
2cb5d012-27eb-4fb8-b31c-3e3e5e4c72d3,abandoned.dev,available,58,10,9,,,
e1e6b233-6d94-4658-a3b6-6fe5a04abb66,abashed.dev,available,60,2,7,,,
340cd4da-0bdd-4236-9a79-547852e03815,abasic.dev,available,54,2,6,,,
00e67cf0-7175-4c9d-93db-01151966950d,abatable.dev,available,54,1,8,,,
b0be0908-3b74-43e8-82e5-e53ac88f5e96,abate.dev,available,52,84,5,,,
bf007dc2-bd3e-4011-9939-72ddccef6723,abatement.dev,available,52,80,9,,,
9ed1d3c6-b0ff-4cd2-bc74-08b72d3ab406,abatic.dev,available,54,2,6,,,
1fe6c385-f4b4-4778-b953-fb0f27eb1bb7,abaxial.dev,available,54,2,7,,,
e35e8105-c68a-4c93-b5b6-055c0448b79b,abaxially.dev,available,44,72,9,,,
594caf81-7d65-49e7-8db0-56f5bbcd2012,abaya.dev,available,50,88,5,,,
71c8e168-e318-42f5-b655-0d6041d18cff,abbatial.dev,available,50,1,8,,,
ff72359f-7dfe-4272-8e79-5fdd6de1a1cf,abbotcy.dev,available,56,72,7,,,
1070c448-59da-40c0-a99b-e4f50bb4113c,abbreviated.dev,available,56,76,11,,,
abe40b24-6bc1-45be-a5d4-abac95f61e08,abbreviater.dev,available,56,72,11,,,
575989ed-4f18-4a4a-b56c-3f20cfabe650,abc.dev,premium,102,92,3,,,
ab553e38-4f4f-42c0-8e8d-b4976de8cb7a,abcconjecture.dev,available,56,4,14,,,
065e7e51-e532-446e-9efa-db22d3b6182f,ABCexporter.dev,available,43,72,12,,,
25163871-53c5-4e54-a698-676abbc66f6d,ABCguide.dev,available,48,72,9,,,
655a6641-5b20-4850-99eb-e87dc0b80f74,ABCIslands.dev,available,57,72,11,,,
fef4211a-7cf0-474f-a373-e55f393ad2db,ABCsoil.dev,available,56,72,8,,,
ff5c3e70-cd1d-45aa-a51e-865557fb558d,ABCtransporter.dev,available,43,72,15,,,
f8e09671-4cb3-4eef-907b-8b74aafbe7d3,abdicable.dev,available,50,1,9,,,
7d95cfb2-c2bd-4a14-9f27-7f6b01a35d3b,Abdinasir.dev,available,46,72,9,,,
bfdaf201-87f2-4220-b483-547e6a4bba80,Abdollah.dev,available,46,72,8,,,
38930535-7c52-48b9-a124-6bbb9806e6ca,abdomen.dev,available,66,76,7,,,
47491b0a-3fdf-4787-8f38-3db7dda058ab,abdominal.dev,available,82,2,9,,,
8958179b-680a-4f68-b4a7-660237046553,abdominalcavity.dev,available,54,72,16,,,
b6f60cff-7d24-4bd1-b729-e0a3a51a7557,abdominalwall.dev,available,54,72,14,,,
5644d9e5-9c22-496e-8882-10125c7bb39c,abdominous.dev,available,56,1,10,,,
bddbe9bd-3c85-4357-8131-732873e6eb5a,abducens.dev,available,54,1,8,,,
bb82aa00-d9de-450a-b523-5c61824f6717,abducent.dev,available,68,1,8,,,
5510c514-fef0-449c-b620-ab9577c3c86d,abducting.dev,available,50,1,9,,,
021b2d57-3606-4255-9aa5-cd8dd16c6a26,AbeLincoln.dev,available,68,80,11,,,
8b5722f0-af04-407b-b248-bf773c4d4576,abenaki.dev,available,82,3,7,,,
69d33291-b996-44dc-91e4-2b68b04faa86,Aber.dev,available,50,84,4,,,
bf73682a-67d4-45dc-ae50-9545193ad6b3,Abercrombie.dev,available,52,88,11,,,
98465274-5e71-4840-8698-e481eeb2fd3e,aberdeen.dev,available,64,84,8,,,
bc7577df-7150-43c0-910b-73dd4aa0fb11,AberdeenAngus.dev,available,54,68,14,,,
4b9d1577-7897-41e0-83e4-8252f815fc63,aberdonian.dev,available,68,1,10,,,
d8758b83-679b-4d96-bc0e-6afaf40bf026,Abert.dev,available,68,76,5,,,
f55d01a0-d3a1-47ce-85df-7582898ae9c6,Abertsquirrel.dev,available,54,72,14,,,
13f4f5d3-5238-4d87-b88c-e03f6b33b495,Aberystwyth.dev,available,46,80,11,,,
71043b4f-fbb7-4ae9-bbdc-3242a91d1d6c,abeyant.dev,available,56,2,7,,,
2c301ffb-b176-408a-8699-b2dfea6cb170,abhorrent.dev,available,54,1,9,,,
15afd757-4931-4e80-bae8-3d202a8c8ce9,abhydrolase.dev,available,64,4,11,,,
41e92067-96f8-4186-b0ff-08d2251c73af,abibliophobia.dev,available,64,4,13,,,
89f2ded0-5017-46d4-bc4a-92434769f23c,abidden.dev,available,50,4,7,,,
7cf9c4fa-0a1d-4f79-8c95-296c5aa114dd,abideby.dev,available,,72,8,,,
79839707-aa0c-4b8f-96fb-d3064f9673a3,abided.dev,available,70,72,6,,,
269d1ff3-afdb-49f3-8f87-df3f31023e98,abiders.dev,available,70,16,7,,,
4d37827f-5e61-4ed3-a167-df7b6fdfc9cc,abides.dev,available,70,20,6,,,
b31bae9d-25cb-41e1-be27-622973c4258a,abideth.dev,available,50,12,7,,,
5110a9d7-20c8-4720-a05f-3b9f96c04a58,abiding.dev,available,106,5,7,,,
70095666-12ee-414d-a510-a716360f4012,abidingness.dev,available,64,72,11,,,
