name,tld,price,market,url,sectors
orthoacetate.dev,dev,11.99,register,https://unique.domains/domain/00001fc8-56a4-4e18-9f53-d8dc4dd28989,"Manufacturing,Pharmaceuticals,Science"
brightline.dev,dev,11.99,register,https://unique.domains/domain/00005b96-f3cb-436b-83b5-38b4bba953ab,Law
microfraction.dev,dev,11.99,register,https://unique.domains/domain/0000d618-9f23-4f63-aebe-ab9056a3933a,Science
dignitary.dev,dev,16.98,register,https://unique.domains/domain/0002635f-092b-4352-adbf-10525896334b,"Business,Law,Politics"
edgelike.dev,dev,11.99,register,https://unique.domains/domain/0003c781-3714-4068-83f4-c66a559d4bc1,Construction
goblinish.dev,dev,11.99,register,https://unique.domains/domain/00048d04-6505-458f-a481-2b0446e0bd07,"Entertainment,Media,Technology"
Italiantreecricket.dev,dev,16.98,register,https://unique.domains/domain/0004e5fe-4f78-4da9-ba68-665105dcde80,"Environment,Science,Travel"
wakeboarder.dev,dev,16.98,register,https://unique.domains/domain/0004ecc4-eafe-4e51-813b-a0324fb2d020,"Entertainment,Sports,Travel"
viraemia.dev,dev,16.98,register,https://unique.domains/domain/0005556b-ada5-4cbc-8a8e-f978c1f46011,"Healthcare,Medicine"
largo.dev,dev,61.25,register,https://unique.domains/domain/00077d7c-0400-4537-ae38-2cc09c2945fd,"Arts,Entertainment"
courteously.dev,dev,11.99,register,https://unique.domains/domain/0007e7fd-3333-4a7f-878b-e85f3abe2397,"Business,Education,Hospitality"
aaronburr.dev,dev,16.98,register,https://unique.domains/domain/00093e00-53bd-4275-ad78-0f2271a54f8d,"Education,Humanities,Media"
tylenol.dev,dev,16.98,register,https://unique.domains/domain/000a4ad7-9344-4b66-ae2d-f27dc510bc9a,"Healthcare,Medicine,Pharmaceuticals"
hemacidin.dev,dev,16.98,register,https://unique.domains/domain/000cdd8c-7f40-45f3-a67c-2a2a465434cd,Pharmaceuticals
ruralite.dev,dev,16.98,register,https://unique.domains/domain/000d37a3-c8de-4ec5-8105-e4340faa35cf,"Agriculture,Environment,Real Estate"
pieshell.dev,dev,11.99,register,https://unique.domains/domain/000d804d-3d3d-48b4-9c3f-f7bbb09d7fc2,"Food and Beverage,Retail"
cloddish.dev,dev,16.98,register,https://unique.domains/domain/000e0ade-7d3c-4793-8ac7-1fad2403f7f4,"Entertainment,Media,Technology"
reattain.dev,dev,11.99,register,https://unique.domains/domain/000ec1da-8e54-4550-97d8-e3935bfe79bf,"Business,Education,Health and Fitness"
rectified.dev,dev,11.99,register,https://unique.domains/domain/000efe16-b19e-4953-a680-bd72d77ccf64,"Business,Engineering,Technology"
mombasa.dev,dev,16.98,register,https://unique.domains/domain/0010d22d-7df8-4dca-aae6-3b2c8ebcd806,"Environment,Geography,Travel"
scruples.dev,dev,16.98,register,https://unique.domains/domain/0013e00d-c568-429c-be5b-da01ada3baae,"Humanities,Religion"
paranoiac.dev,dev,11.99,register,https://unique.domains/domain/0015bbf0-6dfe-47d9-8a39-6cb0f2a54313,Healthcare
regnalnumber.dev,dev,16.98,register,https://unique.domains/domain/001a5d4a-43b1-4068-8326-15bd4887b20f,Humanities
boozing.dev,dev,16.98,register,https://unique.domains/domain/001c0737-b9a1-4fe3-92ad-aedcaed21911,"Food and Beverage,Retail"
paranasalsinus.dev,dev,11.99,register,https://unique.domains/domain/001cc04d-59c9-440c-98db-3013afe869e0,"Healthcare,Medicine,Pharmaceuticals"
plottwist.dev,dev,16.98,register,https://unique.domains/domain/001d7fdf-bff9-40c4-99e2-9597c95c7ee3,Entertainment
asclepiad.dev,dev,16.98,register,https://unique.domains/domain/001dfce3-e437-4cb7-a275-cff2da0af015,"Agriculture,Environment,Science"
tragedy.dev,dev,11.99,register,https://unique.domains/domain/001e11e4-0168-49d8-b923-8ac774003df4,"Arts,Entertainment,Media"
pawne.dev,dev,11.99,register,https://unique.domains/domain/001e985a-ba72-4e62-842a-24c5cd8b4a27,"Arts,Media"
buckleya.dev,dev,16.98,register,https://unique.domains/domain/001eb8a5-2646-4f1a-86f1-67c728791b8e,"Agriculture,Environment,Science"
prevacid.dev,dev,11.99,register,https://unique.domains/domain/0020868c-3a70-482f-8225-907422d64449,"Healthcare,Medicine,Pharmaceuticals"
darksome.dev,dev,11.99,register,https://unique.domains/domain/0020dd7b-c26e-414e-be9b-25fb803b72c0,"Entertainment,Media"
southwind.dev,dev,16.98,register,https://unique.domains/domain/0020e475-017c-4f89-987c-cf13237b08f8,"Environment,Geography,Travel"
balancer.dev,dev,115.70,premium,https://unique.domains/domain/0021cdc1-7dc4-4592-8c52-b519cdc06e0b,"Engineering,Manufacturing,Technology"
stating.dev,dev,16.98,register,https://unique.domains/domain/0022245c-3fea-406d-9739-244faa586dc4,Business
Demetrian.dev,dev,16.98,register,https://unique.domains/domain/00234596-c205-4fac-b82b-18978a7e10e1,"Education,Humanities,Media"
saltgland.dev,dev,11.99,register,https://unique.domains/domain/0023f275-e616-4b1b-ab6e-73cada1dac42,"Healthcare,Science"
rubescent.dev,dev,11.99,register,https://unique.domains/domain/002470e1-8af2-441a-b20b-cde0fd246e3a,"Arts,Medicine,Science"
housebreaker.dev,dev,16.98,register,https://unique.domains/domain/00249bff-f8c0-4b82-980e-517cad99eb71,"Construction,Law,Real Estate"
flightsock.dev,dev,16.98,register,https://unique.domains/domain/0024e5f0-bac3-4594-b7c4-e8f22fe3df80,"Fashion,Healthcare,Travel"
yep.dev,dev,206.70,premium,https://unique.domains/domain/0024fe9f-f1cd-417f-b0be-d7ff68ec45c5,"Arts,Entertainment,Media"
armyworm.dev,dev,11.99,register,https://unique.domains/domain/0025d46b-5412-4407-a563-dd7f9b7b88ef,"Agriculture,Environment,Science"
getwind.dev,dev,16.98,register,https://unique.domains/domain/00260921-0cee-4c12-b60e-6695d4f564b9,"Business,Media,Telecommunications"
loverat.dev,dev,11.99,register,https://unique.domains/domain/002675e2-82ca-4444-9cd8-f9fb64239981,"Entertainment,Humanities,Media"
unopinionated.dev,dev,16.98,register,https://unique.domains/domain/002684f3-8785-4625-ba83-bd748f4ea703,"Humanities,Media"
lifeday.dev,dev,16.98,register,https://unique.domains/domain/0027337c-6072-4035-9391-fe9927c810a2,"Arts,Entertainment,Media"
isoacid.dev,dev,16.98,register,https://unique.domains/domain/0027dae8-6cff-4ebc-9df0-5e2cc7b7d89e,"Medicine,Pharmaceuticals,Science"
borrowing.dev,dev,11.99,register,https://unique.domains/domain/0028925c-2e6b-47dd-8cea-51c0bd8756f4,"Banking,Finance,Real Estate"
constitute.dev,dev,11.99,register,https://unique.domains/domain/002b5a5d-fb39-45d6-9774-09ba8e48961d,"Business,Education,Law"
arnoriver.dev,dev,11.99,register,https://unique.domains/domain/002bfe77-84d1-4aa7-aaf4-3e06b612bdad,"Environment,Geography,Travel"
soveraign.dev,dev,11.99,register,https://unique.domains/domain/002cd5fe-5279-450b-b225-9cfd4c93d53a,Politics
mercerized.dev,dev,11.99,register,https://unique.domains/domain/002d3163-a1f2-405c-b3b5-9bfbe55a66a7,"Fashion,Manufacturing,Retail"
lifering.dev,dev,16.98,register,https://unique.domains/domain/002dd205-2ee5-449d-b5a6-ae9465763615,"Health and Fitness,Transportation"
dethronement.dev,dev,11.99,register,https://unique.domains/domain/002e1b1a-918c-4d44-9d4a-3d26651dc3d6,"Humanities,Media,Politics"
cannet.dev,dev,11.99,register,https://unique.domains/domain/002f4871-5cc6-418f-9b18-3e7f896f42a1,Media
antimetastatic.dev,dev,16.98,register,https://unique.domains/domain/002f764c-e022-40df-af3f-6052f7214cb1,"Healthcare,Medicine,Pharmaceuticals"
ectomorph.dev,dev,11.99,register,https://unique.domains/domain/0030309e-3812-4bb5-8f8e-3a6ee21ff2ef,"Health and Fitness,Medicine"
coldstore.dev,dev,11.99,register,https://unique.domains/domain/00320c1e-9e87-41e6-8b34-29b4a45bdbfb,"Food and Beverage,Retail"
swampy.dev,dev,11.99,register,https://unique.domains/domain/003293ec-7925-4cc7-862b-40efd17e9c7f,Environment
skitrack.dev,dev,16.98,register,https://unique.domains/domain/0034958b-3106-4e0a-8f3a-fdcd5d871844,"Entertainment,Sports,Travel"
suppress.dev,dev,11.99,register,https://unique.domains/domain/0035161b-241f-4caa-9613-be6c88a4e977,"Humanities,Law,Politics"
colorguard.dev,dev,16.98,register,https://unique.domains/domain/00366ae4-1299-49f7-a642-b76251c3020d,"Arts,Education,Entertainment"
arsenalship.dev,dev,16.98,register,https://unique.domains/domain/003733f4-e1e0-4d81-a1f8-6c7935540510,"Military,Transportation"
carassow.dev,dev,11.99,register,https://unique.domains/domain/00375380-54b2-451a-945d-1c02c7690286,"Agriculture,Food and Beverage,Retail"
noonday.dev,dev,16.98,register,https://unique.domains/domain/00376269-4bdf-4be0-af59-317dd57128b1,"Food and Beverage,Travel"
bednet.dev,dev,16.98,register,https://unique.domains/domain/0037ad62-0ea6-40b5-a796-63ac7d911613,"Healthcare,Retail"
geotope.dev,dev,16.98,register,https://unique.domains/domain/0037c4e1-9a25-467d-9fe4-d7f24e677718,Environment
manhattan.dev,dev,427.70,premium,https://unique.domains/domain/00389289-f689-42a9-b868-3841bee4c119,"Geography,Travel"
sloppily.dev,dev,16.98,register,https://unique.domains/domain/0038b8dd-3223-4db8-98e4-b5c555f34432,"Arts,Fashion,Media"
multiplicitous.dev,dev,11.99,register,https://unique.domains/domain/00393f7a-e808-45c7-b685-2f2f61fb252c,"Mathematics,Science,Technology"
closedbeta.dev,dev,11.99,register,https://unique.domains/domain/003aa67a-03e9-4948-9319-76d2dab10e37,Technology
shortblack.dev,dev,16.98,register,https://unique.domains/domain/003b3391-5e72-41ab-8999-9e43b7dd9139,Food and Beverage
agrarianparty.dev,dev,16.98,register,https://unique.domains/domain/003b7a2d-1515-49ca-aae8-2c79c2952677,"Agriculture,Politics"
Ccupper.dev,dev,16.98,register,https://unique.domains/domain/003bcba5-25af-4f01-bbf3-dca87de1153a,Technology
subvariety.dev,dev,16.98,register,https://unique.domains/domain/003c58e6-e126-4767-8599-9a9a947206be,"Agriculture,Food and Beverage,Science"
