id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
ac1ea6be-1277-46dd-ae8a-5d11140f31be,drugtest.dev,available,,,high,medium,9,,,
ae88f569-78e5-49be-bf60-69c7bb88e5b1,shouldcost.dev,available,,,high,high,11,,,
a362faa3-a84e-4f70-a561-d5e63127d486,superstitiously.dev,available,,,medium,high,15,,,
989765b6-8bc0-414e-b18f-356ccc6bacc4,pumplike.dev,available,,,medium,high,8,,,
af73b1c5-df6c-47de-ae2d-6207dff57fea,solidifies.dev,available,,,low,low,10,,,
8788255e-4c1a-408d-832a-bc69744d343b,footwell.dev,available,,,medium,high,8,,,
b09da7b4-97bc-4e53-b0aa-38ef05877f70,characterbuilding.dev,available,,,medium,high,18,,,
aa1c2b84-a013-424b-a48d-ffa04659f9b0,apronskirt.dev,available,,,medium,high,11,,,
6eaca309-c5ea-42f1-9dda-f280499a8ec1,metricfoot.dev,available,,,medium,high,11,,,
7e76ef6b-849b-4ae3-82a1-6647816dc100,gauri.dev,available,,,medium,high,5,,,
27cd2e72-a047-40f1-bc43-12403ee390e9,superpose.dev,available,,,medium,high,9,,,
30f8a60b-974b-4236-951f-0a0716545c40,jumpship.dev,available,,,medium,high,8,,,
327e66a4-684d-4455-8d4b-fbf1b7493f71,anagallis.dev,available,,,medium,high,9,,,
ad9e4161-27b5-4895-8f20-739e3e5d73c9,fuckstruck.dev,available,14.99,14.99,medium,low,10,namesilo,,
ec22206f-867c-4808-8623-7851922f4cba,Kathy.dev,available,,,medium,high,5,,,
42a064f6-812e-4705-a315-a62c78132a25,heartleaf.dev,available,,,medium,high,9,,,
eadafa31-27f7-4372-a337-bac97b803cd6,inspiringly.dev,available,,,medium,high,11,,,
365c058b-5765-4f81-b0df-f67c73c2621e,drillsite.dev,available,,,medium,high,10,,,
bcf1745a-b6ac-4091-90ed-5874f26719ac,photography.dev,premium,411.25,411.25,medium,low,11,name.com,,
2003f513-682c-4047-9cd1-6b25e9327d43,infoal.dev,available,,,medium,high,7,,,
f9516289-953a-41e5-91d6-3531fe8e650e,revered.dev,available,14.99,,high,low,7,name.com,,
cd901e66-103e-4e66-8814-016211b47abe,goodhumor.dev,available,,,high,high,10,,,
7cc41a3c-2788-40ba-8739-1cdf53b84b90,eyecontact.dev,available,,,medium,high,11,,,
338933bb-fcac-4766-97e4-55ed9879bb04,OldStoneAge.dev,available,,,low,low,13,,,
fa2f8638-fc17-46a1-b408-5705864e0291,boundaries.dev,premium,61.25,,medium,low,10,name.com,,
2ae1d400-b89a-4989-96b8-6c66f9b74dd9,allnature.dev,available,,,medium,high,10,,,
